state,city,date,company,carjacking_happened_via_the_app,driver_deceased,source,additional_sources
Georgia,Altanta,5/14/2021,Uber,No,,https://www.wsbtv.com/news/local/suspect-at-large-after-kidnapping-uber-driver-gunpoint-atlanta-police-say/4NAOHH5HU5CH5NOE33TYYVOLWA/,"['https://www.cbs46.com/news/uber-driver-kidnapped-at-gunpoint-atlanta-police-searching-for-the-suspect/article_e6c09a8a-b48c-11eb-ad4d-abc172ba6c67.html', 'https://patch.com/georgia/atlanta/atlanta-police-department-5-14-21-carjacking-kidnapping-z-1', 'https://www.ajc.com/news/suspect-at-large-after-ride-share-driver-kidnapped-at-gunpoint/BTRPSIVYRJFOBKBT3KXNCLN7T4/']"
Georgia,Atlanta,2/4/2020,Uber,Yes,,https://www.documentcloud.org/documents/21013742-atlanta-02_04_2020_redacted,"['https://www.ajc.com/news/crime--law/uber-driver-choked-dragged-out-sedan-during-carjacking-atlanta/cBC1jOg4c7eNXmnpU8m6lI/', 'https://www.cbs46.com/news/attacked-rideshare-driver-speaks-out-following-string-of-carjackings/article_b9df129c-4d47-11ea-8a49-cb65ba86b634.html']"
Georgia,Atlanta,8/14/2020,Uber,Yes,,https://www.cbs46.com/news/video-captures-the-moment-an-uber-driver-is-carjacked-in-broad-daylight/article_452a7bce-ebf5-11ea-b908-53974804c7a7.html,
Georgia,Atlanta,8/28/2020,Uber,Yes,,https://www.cbs46.com/news/video-captures-the-moment-an-uber-driver-is-carjacked-in-broad-daylight/article_452a7bce-ebf5-11ea-b908-53974804c7a7.html,
Georgia,Atlanta,11/30/2020,Uber,Yes,,https://www.fox5atlanta.com/video/875671,
Georgia,Atlanta,1/7/2021,Uber,Yes,,https://www.documentcloud.org/documents/21013741-atlanta-01_07_2021_redacted,
Georgia,Atlanta,2/26/2021,Uber,Yes,,https://www.documentcloud.org/documents/21013744-atlanta-02_26_2021_redacted,
Georgia,Atlanta,7/1/2021,Unclear (Ride-hail),Yes,,https://www.ajc.com/news/atlanta-police-warn-rideshare-drivers-of-thieves-posing-as-customers/WWARC7ISAZHGPMSZTXFBPELAMI/?utm_campaign=snd-autopilot,"['https://www.newsnationnow.com/business/rideshare-drivers-warned-about-rise-in-carjackings-robbers-posing-as-drivers/', 'https://www.facebook.com/watch/?v=826182654924354']"
Georgia,Atlanta,7/1/2021,Unclear (Ride-hail),Yes,,https://www.ajc.com/news/atlanta-police-warn-rideshare-drivers-of-thieves-posing-as-customers/WWARC7ISAZHGPMSZTXFBPELAMI/?utm_campaign=snd-autopilot,"['https://www.newsnationnow.com/business/rideshare-drivers-warned-about-rise-in-carjackings-robbers-posing-as-drivers/', 'https://www.facebook.com/watch/?v=826182654924354']"
Georgia,Atlanta,7/1/2021,Unclear (Ride-hail),Yes,,https://www.ajc.com/news/atlanta-police-warn-rideshare-drivers-of-thieves-posing-as-customers/WWARC7ISAZHGPMSZTXFBPELAMI/?utm_campaign=snd-autopilot,"['https://www.newsnationnow.com/business/rideshare-drivers-warned-about-rise-in-carjackings-robbers-posing-as-drivers/', 'https://www.facebook.com/watch/?v=826182654924354']"
Georgia,Atlanta,7/1/2021,Unclear (Ride-hail),Yes,,https://www.ajc.com/news/atlanta-police-warn-rideshare-drivers-of-thieves-posing-as-customers/WWARC7ISAZHGPMSZTXFBPELAMI/?utm_campaign=snd-autopilot,"['https://www.newsnationnow.com/business/rideshare-drivers-warned-about-rise-in-carjackings-robbers-posing-as-drivers/', 'https://www.facebook.com/watch/?v=826182654924354']"
Georgia,Atlanta,7/1/2021,Unclear (Ride-hail),Yes,,https://www.ajc.com/news/atlanta-police-warn-rideshare-drivers-of-thieves-posing-as-customers/WWARC7ISAZHGPMSZTXFBPELAMI/?utm_campaign=snd-autopilot,"['https://www.newsnationnow.com/business/rideshare-drivers-warned-about-rise-in-carjackings-robbers-posing-as-drivers/', 'https://www.facebook.com/watch/?v=826182654924354']"
Georgia,Atlanta,7/19/2021,Uber,Yes,,https://www.ajc.com/news/atlanta-police-warn-rideshare-drivers-of-thieves-posing-as-customers/WWARC7ISAZHGPMSZTXFBPELAMI/?utm_campaign=snd-autopilot,"['https://www.newsnationnow.com/business/rideshare-drivers-warned-about-rise-in-carjackings-robbers-posing-as-drivers/', 'https://www.facebook.com/watch/?v=826182654924354']"
Georgia,Atlanta,7/26/2021,Unclear (Ride-hail),Yes,,https://www.ajc.com/news/atlanta-police-warn-rideshare-drivers-of-thieves-posing-as-customers/WWARC7ISAZHGPMSZTXFBPELAMI/?utm_campaign=snd-autopilot,"['https://www.newsnationnow.com/business/rideshare-drivers-warned-about-rise-in-carjackings-robbers-posing-as-drivers/', 'https://www.facebook.com/watch/?v=826182654924354']"
Georgia,Atlanta,8/2/2021,Lyft,Yes,,https://www.ajc.com/news/atlanta-police-warn-rideshare-drivers-of-thieves-posing-as-customers/WWARC7ISAZHGPMSZTXFBPELAMI/?utm_campaign=snd-autopilot,"['https://www.newsnationnow.com/business/rideshare-drivers-warned-about-rise-in-carjackings-robbers-posing-as-drivers/', 'https://www.facebook.com/watch/?v=826182654924354']"
Georgia,Atlanta,10/5/2021,Uber Eats,No,,https://www.fox5atlanta.com/news/uber-eats-driver-dragged-trying-to-stop-crooks-from-stealing-car,"['https://www.gofundme.com/f/help-veronica-to-paid-my-son-college-home', 'https://patch.com/georgia/atlanta/election-shredding-2-fired-uber-driver-robbed-braves-game-4']"
Georgia,Buckhead (Atlanta area),7/12/2021,Uber,Unclear,,https://reporternewspapers.net/2021/07/12/uber-driver-carjacked-in-buckhead/,['https://www.ajc.com/news/uber-driver-carjacked-while-trying-to-pick-up-customer-atlanta-police-say/T47IMSIWVRBA3KBGX7T4KQ57SM/']
Georgia,Cohutta,5/8/2020,Uber,Yes,,https://wdef.com/2020/05/08/uber-driver-jumps-moving-vehicle-northwest-georgia/,['https://wdef.com/2020/05/11/uber-carjacking-suspect-arrested-florida/']
Georgia,Decatur (Atlanta area),6/10/2021,Uber,Yes,,https://www.11alive.com/article/news/crime/uber-driver-robbed-gunpoint-car-green-card-stolen/85-7083152d-5cd6-42e7-94c0-df723fce2b88,
Georgia,Macon,12/20/2021,Lyft,Yes,,https://wgxa.tv/news/local/macon-lyft-drivers-car-found-after-recent-carjacking,['https://wgxa.tv/news/local/macon-lyft-driver-calls-it-quits-after-carjacking']
Georgia,Peachtree Corners,12/20/2021,Uber,Yes,,https://www.fox5atlanta.com/news/norcross-uber-driver-carjacked,"['https://www.gofundme.com/f/help-vernita-recover-from-horrific-car-jacking?utm_source=customer&utm_medium=copy_link&utm_campaign=p_cf+share-flow-1', 'https://www.youtube.com/watch?v=aDnaSq5X8j0']"
Georgia,Pooler,5/17/2021,Lyft,Yes,,https://www.wtoc.com/2021/05/19/pooler-woman-carjacked-during-lyft-ride/,['https://www.wrdw.com/video/2021/05/21/teenagers-carjack-lyft-driver-outside-savannah/']
Georgia,Stone Mountain (Atlanta area),3/18/2021,Uber Eats,No,,https://wreg.com/news/amber-alert-issued-after-uber-eats-drivers-vehicle-stolen-with-baby-inside-in-georgia/,
Georgia,Union City,2/28/2021,Uber,Yes,,https://www.documentcloud.org/documents/22121027-georgia-police-report-02-28-2021,['https://www.youtube.com/watch?v=3CK4BkVXu1Q']
Illinois,Belleville,6/16/2022,Lyft,Yes,,https://www.bnd.com/news/local/crime/article262862323.html,
Illinois,Chicago,11/11/2019,Uber,No,,https://wgntv.com/news/2-teens-charged-after-attempted-carjacking-of-uber-driver/,
Illinois,Chicago,6/29/2020,Uber,Unclear,,https://cwbchicago.com/2021/01/6091-uber-driver-billed-for-damages-after-gunman-who-may-have-just-murdered-his-passenger-carjacks-him.html,
Illinois,Chicago,8/1/2020,Uber Eats,No,,https://chicago.suntimes.com/crime/2020/8/4/21353424/riverside-armed-carjacking-uber-eats-panera-police-seek-suspects-quincy,
Illinois,Chicago,11/1/2020,Uber,Yes,,https://chicago.cbslocal.com/2021/02/02/rideshare-drivers-teaming-up-to-fight-for-safety-improvements-to-prevent-carjackings/,"['https://abc7chicago.com/chicago-carjacking-rideshare-uber-lyft/10401859/', 'https://www.pantagraph.com/news/state-and-regional/crime-and-courts/carjacking-victims-fears-are-realized-as-chicago-fights-to-control-the-crime/article_5bea04f9-80d2-5b01-bdcd-aaa7474964c6.html']"
Illinois,Chicago,11/1/2020,Lyft,Yes,,https://minnesota.cbslocal.com/2020/12/29/lyft-driver-carjacked-chicago/,
Illinois,Chicago,11/1/2020,Lyft,Yes,,https://chicago.cbslocal.com/2021/02/04/13-year-old-carjacking-suspect-arrested-after-forcing-lyft-driver-from-car/,
Illinois,Chicago,11/5/2020,Uber,Yes,,https://wgntv.com/news/chicago-news/police-issue-alert-after-recent-carjackings-of-rideshare-drivers-on-south-side/,
Illinois,Chicago,11/9/2020,Lyft,Yes,,https://wgntv.com/news/chicago-news/im-thankful-im-alive-chicago-lyft-driver-recalls-south-side-carjacking/,
Illinois,Chicago,11/10/2020,Uber,Yes,,https://cwbchicago.com/2020/12/dumb-serial-carjacker-abandons-vehicle-after-100-feet-because-he-cant-drive-a-stick-shift-prosecutors-say.html,
Illinois,Chicago,11/11/2020,Uber,Yes,,https://cwbchicago.com/2020/11/uber-lyft-drivers-call-for-better-system-as-carjackings-skyrocket.html,
Illinois,Chicago,11/11/2020,Uber,No,,https://cwbchicago.com/2020/11/uber-driver-carjacked-while-waiting-for-passenger-in-old-town-cops-say.html,
Illinois,Chicago,11/14/2020,Uber,Unclear,,https://cwbchicago.com/2020/11/another-uber-driver-carjacked-in-lincoln-park.html,
Illinois,Chicago,11/21/2020,Lyft,Yes,,https://cwbchicago.com/2020/12/dumb-serial-carjacker-abandons-vehicle-after-100-feet-because-he-cant-drive-a-stick-shift-prosecutors-say.html,
Illinois,Chicago,11/29/2020,Uber,Yes,,https://cwbchicago.com/2020/12/dumb-serial-carjacker-abandons-vehicle-after-100-feet-because-he-cant-drive-a-stick-shift-prosecutors-say.html,
Illinois,Chicago,12/10/2020,Uber,Yes,,https://www.gofundme.com/f/280hfgp62o?qid=1de5795a50ff722648e678b1e32d778b,['https://www.youtube.com/watch?app=desktop&v=GkE0QWHGBD4']
Illinois,Chicago,12/11/2020,Unclear (Ride-hail),Unclear,,https://home.chicagopolice.org/wp-content/uploads/26-Apr-21-Juvenile-Charged-with-Three-Counts-of-Aggravated-Vehicular-Hijacking-_-Dec.-2020-in-22nd-District.pdf,['https://www.chicagotribune.com/news/breaking/ct-carjackings-teen-charged-20210426-dbtzfms3gfamfdv5mouhbwcnve-story.html']
Illinois,Chicago,12/11/2020,Unclear (Ride-hail),Unclear,,https://home.chicagopolice.org/wp-content/uploads/26-Apr-21-Juvenile-Charged-with-Three-Counts-of-Aggravated-Vehicular-Hijacking-_-Dec.-2020-in-22nd-District.pdf,['https://www.chicagotribune.com/news/breaking/ct-carjackings-teen-charged-20210426-dbtzfms3gfamfdv5mouhbwcnve-story.html']
Illinois,Chicago,12/12/2020,Lyft,Yes,,https://www.gofundme.com/f/z795b8-please-help-me?qid=483e92980c7667f6ffc8e83ac0481628,['https://www.newsbreak.com/news/2153697023884/chicago-carjacking-victims-surprised-with-free-cars-by-good-samaritan']
Illinois,Chicago,12/22/2020,Lyft,Yes,,https://home.chicagopolice.org/wp-content/uploads/16-Mar-21-Offender-Charged-with-Aggravated-Vehicular-Hijacking-Robbery-_Cornelius-Carr.pdf,['https://news.wttw.com/2021/03/16/chicago-teen-charged-december-carjacking-lyft-driver']
Illinois,Chicago,12/23/2020,Unclear (Ride-hail),Unclear,,https://home.chicagopolice.org/wp-content/uploads/21-Oct-21-Juvenile-Offender-Charged-with-Two-2020-Aggravated-Vehicular-Hijackings-_11300-block-of-S.-King-Dr.pdf,
Illinois,Chicago,12/26/2020,Unclear (Ride-hail),Unclear,,https://home.chicagopolice.org/wp-content/uploads/21-Oct-21-Juvenile-Offender-Charged-with-Two-2020-Aggravated-Vehicular-Hijackings-_11300-block-of-S.-King-Dr.pdf,
Illinois,Chicago,12/28/2020,Unclear (Ride-hail),Yes,,https://cwbchicago.com/2021/01/uber-lyft-drivers-are-being-carjacked-by-passengers-in-wicker-park-police-say.html,['https://home.chicagopolice.org/community-alert-14th-district-robbery-p21-5-001ca/']
Illinois,Chicago,12/28/2020,Uber,Yes,,https://cwbchicago.com/2021/01/uber-lyft-drivers-are-being-carjacked-by-passengers-in-wicker-park-police-say.html,['https://home.chicagopolice.org/community-alert-14th-district-robbery-p21-5-001ca/']
Illinois,Chicago,1/9/2021,Unclear (Ride-hail),Yes,,https://cwbchicago.com/2021/01/uber-lyft-drivers-are-being-carjacked-by-passengers-in-wicker-park-police-say.html,['https://home.chicagopolice.org/community-alert-14th-district-robbery-p21-5-001ca/']
Illinois,Chicago,1/9/2021,Unclear (Ride-hail),Yes,,https://home.chicagopolice.org/community-alert-14th-district-robbery-p21-5-001ca/,
Illinois,Chicago,1/16/2021,Lyft,Yes,,https://home.chicagopolice.org/community-alert-14th-district-robbery-p21-5-001ca/,
Illinois,Chicago,1/16/2021,Unclear (Ride-hail),Yes,,https://cwbchicago.com/2021/01/4-more-rideshare-drivers-carjacked-yesterday-as-uber-and-lyft-remain-silent.html,['https://home.chicagopolice.org/community-alert-14th-district-robbery-p21-5-001ca/']
Illinois,Chicago,1/17/2021,Lyft,Yes,,https://chicago.cbslocal.com/video/5228661-amid-rash-of-carjackings-rideshare-drivers-call-on-uber-and-lyft-to-help-protect-them/,['https://home.chicagopolice.org/community-alert-14th-district-robbery-p21-5-001ca/']
Illinois,Chicago,1/20/2021,Lyft,No,,https://cwbchicago.com/2021/10/feds-charged-man-with-carjacking-lyft-driver-outside-sears-towe1.html,"['https://cwbchicago.com/2021/01/police-willis-tower-carjackers-linked-to-shootings-robberies-across-city-and-suburbs-videos.html', 'https://cwbchicago.com/2021/01/armed-carjacking-reported-outside-willis-tower-second-man-robbed-nearby.html']"
Illinois,Chicago,1/20/2021,Unclear (Ride-hail),Yes,,https://cwbchicago.com/2021/01/4-more-rideshare-drivers-carjacked-yesterday-as-uber-and-lyft-remain-silent.html,
Illinois,Chicago,1/20/2021,Unclear (Ride-hail),Unclear,,https://cwbchicago.com/2021/01/4-more-rideshare-drivers-carjacked-yesterday-as-uber-and-lyft-remain-silent.html,
Illinois,Chicago,1/20/2021,Uber,Yes,,https://cwbchicago.com/2021/01/4-more-rideshare-drivers-carjacked-yesterday-as-uber-and-lyft-remain-silent.html,
Illinois,Chicago,1/30/2021,Unclear (Ride-hail),Yes,,https://chicago.cbslocal.com/2021/02/02/rideshare-drivers-teaming-up-to-fight-for-safety-improvements-to-prevent-carjackings/,
Illinois,Chicago,2/17/2021,Uber,Yes,,https://cwbchicago.com/2021/02/chomp-uber-driver-bit-chunk-out-of-would-be-carjackers-eyebrow-prosecutor-says.html,
Illinois,Chicago,2/21/2021,Uber,Yes,,https://home.chicagopolice.org/wp-content/uploads/26-Mar-21-Two-Offenders-Charged-with-Aggravated-Vehicular-Hijacking-_Jazzlyne-Russell-White-Juvenile.pdf,['https://chicago.cbslocal.com/2021/03/26/17-year-old-among-2-charged-in-carjacking-of-rideshare-driver/']
Illinois,Chicago,2/27/2021,Lyft,Unclear,,https://www.nbcchicago.com/news/local/rideshare-drivers-call-for-new-safety-protocols-after-man-left-partially-paralyzed-in-shooting/2457938/,"['https://www.gofundme.com/f/taking-care-of-marcus-like-he-cares-for-us', 'https://www.nbcchicago.com/news/local/rideshare-driver-released-from-hospital-after-he-was-left-paralyzed-by-shooting/2507902/']"
Illinois,Chicago,3/3/2021,Lyft,Yes,,https://www.nydailynews.com/news/crime/ny-chicago-lyft-driver-shot-carjacking-20210304-lcrrnoqabbbqlnp7pgkwb5rury-story.html,['https://wgntv.com/news/chicago-news/police-rideshare-driver-shot-by-passenger-during-attempted-carjacking-in-west-garfield-park/']
Illinois,Chicago,3/6/2021,Unclear (Ride-hail),Unclear,,https://home.chicagopolice.org/wp-content/uploads/18-Mar-21-Juvenile-Charged-with-Aggravated-Vehicular-Hijacking.pdf,['https://chicago.suntimes.com/crime/2021/3/19/22339554/teen-boy-charged-carjacking-rideshare-driver-police-chase-indiana']
Illinois,Chicago,3/9/2021,Uber,Yes,,https://home.chicagopolice.org/wp-content/uploads/16-Mar-21-Two-Offenders-Charged-with-Robbery-and-Vehicular-Hijacking_Sakeena-Austin-Gregory-White.pdf,
Illinois,Chicago,3/10/2021,Lyft,Yes,,https://www.gofundme.com/f/help-phillip-sanchez-recover-from-carjacking?qid=43b4cc1714a8f07a368495ef45c82dc9,"['https://abc7chicago.com/lyft-driver-carjacked-after-telling-couple-not-to-vape-in-his-car/10423922/', 'https://www.pantagraph.com/news/state-and-regional/crime-and-courts/carjacking-victims-fears-are-realized-as-chicago-fights-to-control-the-crime/article_5bea04f9-80d2-5b01-bdcd-aaa7474964c6.html']"
Illinois,Chicago,5/21/2021,Unclear (Ride-hail),Yes,,https://home.chicagopolice.org/cpd-business-alert-robberies-10th-district-ogden/,
Illinois,Chicago,5/24/2021,Unclear (Ride-hail),Yes,,https://home.chicagopolice.org/cpd-business-alert-robberies-10th-district-ogden/,
Illinois,Chicago,6/6/2021,Unclear (Ride-hail),No,,https://home.chicagopolice.org/wp-content/uploads/25-Jun-21-Juvenile-Charged-with-Aggravated-Vehicular-Hijacking-_10200-block-of-S.-Oakley.pdf,"['https://chicago.cbslocal.com/2021/06/06/mount-greenwood-beverly-carjackings/', 'https://www.nbcchicago.com/news/local/chicago-police-investigating-5-carjackings-in-24-hour-span/2526569/', 'https://www.beverlyreview.net/news/community_news/article_997b2824-d8fb-11eb-bdf5-4340a97af6da.html']"
Illinois,Chicago,6/24/2021,Uber,No,,https://www.nbcchicago.com/news/local/i-was-lucky-chicago-uber-driver-recounts-moment-armed-carjackers-stole-suv/2543040/,
Illinois,Chicago,8/13/2021,Lyft,Yes,,https://www.oakpark.com/2021/08/24/rideshare-drivers-targeted-by-carjackers-police-reports-aug-14-23/,['https://www.chicagotribune.com/suburbs/oak-park/ct-oak-blotter-tl-1007-20211001-4jxcnemd7zgj7hvyigjmopf5ai-story.html']
Illinois,Chicago,8/14/2021,Unclear (Ride-hail),Unclear,,https://home.chicagopolice.org/wp-content/uploads/11-Mar-22-Offender-Charged-with-August-2021-Aggravated-Vehicular-Hijacking-_7800-block-of-S.-May.pdf,
Illinois,Chicago,8/16/2021,Uber,No,,https://cwbchicago.com/2021/08/up-up-and-away-as-the-city-nears-its-1000th-carjacking-of-the-year-cpd-decides-to-stop-talking-about-it.html,
Illinois,Chicago,8/30/2021,Uber,Yes,,https://chicago.cbslocal.com/2021/08/31/uber-rideshare-driver-in-shock-carjacking-stun-gun/,"['https://abc7chicago.com/chicago-carjacking-carjackings-logan-square-east-garfield-park/10989785/', 'https://chicago.cbslocal.com/2021/09/03/arrest-chicago-carjacking-bicarius-young/', 'https://cwbchicago.com/2021/09/man-charged-with-stun-gunning-carjacking-uber-driver-in-logan-square.html', 'https://www.foxnews.com/us/uber-carjackers-crash-food-chicago']"
Illinois,Chicago,8/30/2021,Unclear (Ride-hail),Yes,,https://abc7chicago.com/chicago-carjacking-carjackings-logan-square-east-garfield-park/10989785/,"['https://chicago.cbslocal.com/2021/09/03/arrest-chicago-carjacking-bicarius-young/', 'https://cwbchicago.com/2021/09/man-charged-with-stun-gunning-carjacking-uber-driver-in-logan-square.html', 'https://chicago.cbslocal.com/2021/08/31/uber-rideshare-driver-in-shock-carjacking-stun-gun/']"
Illinois,Chicago,8/30/2021,Unclear (Ride-hail),Unclear,,https://chicago.cbslocal.com/2021/08/31/uber-rideshare-driver-in-shock-carjacking-stun-gun/,"['https://cwbchicago.com/2021/09/man-charged-with-stun-gunning-carjacking-uber-driver-in-logan-square.html', 'https://chicago.cbslocal.com/2021/09/03/arrest-chicago-carjacking-bicarius-young/', 'https://chicago.suntimes.com/2021/8/31/22649986/rideshare-drivers-tased-carjacked-chicago']"
Illinois,Chicago,11/5/2021,Uber,Unclear,,https://www.forestparkreview.com/2021/11/17/uber-driver-carjacked-threatened-with-gun/,
Illinois,Chicago,12/4/2021,Unclear (Ride-hail),Yes,,https://home.chicagopolice.org/wp-content/uploads/26-Jan-22-Community-Alert-3rd-District-Vehicular-Hijacking-P21-1-184ACA.pdf,['https://abc7chicago.com/south-side-chicago-carjacking-uber-driver/11396963/']
Illinois,Chicago,12/12/2021,Unclear (Ride-hail),Yes,,https://home.chicagopolice.org/wp-content/uploads/26-Jan-22-Community-Alert-3rd-District-Vehicular-Hijacking-P21-1-184ACA.pdf,['https://abc7chicago.com/south-side-chicago-carjacking-uber-driver/11396963/']
Illinois,Chicago,12/15/2021,Unclear (Ride-hail),Yes,,https://home.chicagopolice.org/wp-content/uploads/26-Jan-22-Community-Alert-3rd-District-Vehicular-Hijacking-P21-1-184ACA.pdf,['https://abc7chicago.com/south-side-chicago-carjacking-uber-driver/11396963/']
Illinois,Chicago,12/22/2021,Unclear (Ride-hail),Yes,,https://home.chicagopolice.org/wp-content/uploads/26-Jan-22-Community-Alert-3rd-District-Vehicular-Hijacking-P21-1-184ACA.pdf,['https://abc7chicago.com/south-side-chicago-carjacking-uber-driver/11396963/']
Illinois,Chicago,1/16/2022,Unclear (Ride-hail),Yes,,https://home.chicagopolice.org/wp-content/uploads/26-Jan-22-Community-Alert-3rd-District-Vehicular-Hijacking-P21-1-184ACA.pdf,
Illinois,Chicago,2/8/2022,Lyft,Yes,,https://www.nbcchicago.com/news/local/teen-attended-court-hearing-carjacked-lyft-then-gunned-down-15-year-old-prosecutors/2755633/,"['https://chicago.cbslocal.com/2022/02/11/anthony-brown-carjacking-teen-murder-michael-brown-electronic-monitoring/', 'https://www.fox32chicago.com/news/chicago-teen-carjacked-lyft-driver-before-fatally-shooting-15-year-old-walking-home-from-school-prosecutors', 'https://wgntv.com/news/chicagocrime/prosecutors-teen-charged-in-15-year-olds-murder-carjacked-lyft-driver-was-in-court-day-of-shooting/', 'https://chicago.suntimes.com/crime/2022/2/9/22926378/2-teens-1-electronic-monitoring-charged-boys-fatal-shooting-he-walked-home-school-police']"
Illinois,Chicago,2/23/2022,Amazon Flex,No,,https://www.bloomberg.com/news/articles/2022-03-11/amazon-driver-shot-mid-delivery-speaks-out-against-company-policy,['https://web.archive.org/web/20220316045133/https://www.bloomberg.com/news/articles/2022-03-11/amazon-driver-shot-mid-delivery-speaks-out-against-company-policy']
Illinois,Chicago,2/23/2022,Uber,Unclear,,https://www.bloomberg.com/news/articles/2022-03-11/amazon-driver-shot-mid-delivery-speaks-out-against-company-policy,['https://web.archive.org/web/20220316045133/https://www.bloomberg.com/news/articles/2022-03-11/amazon-driver-shot-mid-delivery-speaks-out-against-company-policy']
Illinois,Chicago,2/24/2022,Amazon Flex,No,,https://www.bloomberg.com/news/articles/2022-03-11/amazon-driver-shot-mid-delivery-speaks-out-against-company-policy,['https://web.archive.org/web/20220316045133/https://www.bloomberg.com/news/articles/2022-03-11/amazon-driver-shot-mid-delivery-speaks-out-against-company-policy']
Illinois,Chicago,3/24/2022,Unclear (Ride-hail),Yes,,https://www.cbsnews.com/chicago/news/rideshare-driver-shoots-would-be-carjacker-south-austin-west-side/,['https://www.youtube.com/watch?v=oZXFiEcUDFk']
Illinois,Chicago,4/5/2022,Unclear (Ride-hail),Yes,,https://home.chicagopolice.org/wp-content/uploads/02-May-22-Community-Alert-7th-District-Vehicular-Hijackings-P22-1-069CA.pdf,['https://www.fox32chicago.com/news/rideshare-drivers-carjacked-at-gunpoint-in-englewood-west-englewood-police']
Illinois,Chicago,4/9/2022,Lyft,Yes,,https://www.justice.gov/usao-ndil/pr/chicago-man-charged-federal-court-carjacking-rideshare-driver,"['https://www.cbsnews.com/chicago/news/man-18-charged-with-carjacking-lyft-driver-in-april-after-hailing-ride-at-downtown-hotel/', 'https://www.fox32chicago.com/news/man-18-charged-with-carjacking-lyft-driver-in-loop']"
Illinois,Chicago,4/16/2022,Unclear (Ride-hail),Yes,,https://home.chicagopolice.org/wp-content/uploads/02-May-22-Community-Alert-7th-District-Vehicular-Hijackings-P22-1-069CA.pdf,['https://www.fox32chicago.com/news/rideshare-drivers-carjacked-at-gunpoint-in-englewood-west-englewood-police']
Illinois,Chicago,4/18/2022,Unclear (Ride-hail),Yes,,https://home.chicagopolice.org/wp-content/uploads/02-May-22-Community-Alert-7th-District-Vehicular-Hijackings-P22-1-069CA.pdf,['https://www.fox32chicago.com/news/rideshare-drivers-carjacked-at-gunpoint-in-englewood-west-englewood-police']
Illinois,Chicago,4/22/2022,Unclear (Ride-hail),Yes,,https://home.chicagopolice.org/wp-content/uploads/02-May-22-Community-Alert-7th-District-Vehicular-Hijackings-P22-1-069CA.pdf,['https://www.fox32chicago.com/news/rideshare-drivers-carjacked-at-gunpoint-in-englewood-west-englewood-police']
Illinois,Chicago,4/23/2022,Unclear (Ride-hail),Yes,,https://home.chicagopolice.org/wp-content/uploads/02-May-22-Community-Alert-7th-District-Vehicular-Hijackings-P22-1-069CA.pdf,['https://www.fox32chicago.com/news/rideshare-drivers-carjacked-at-gunpoint-in-englewood-west-englewood-police']
Illinois,Chicago,4/26/2022,Unclear (Ride-hail),Yes,,https://home.chicagopolice.org/wp-content/uploads/02-May-22-Community-Alert-7th-District-Vehicular-Hijackings-P22-1-069CA.pdf,['https://www.fox32chicago.com/news/rideshare-drivers-carjacked-at-gunpoint-in-englewood-west-englewood-police']
Illinois,Chicago,5/4/2022,Unclear (Ride-hail),Unclear,,https://home.chicagopolice.org/wp-content/uploads/05-May-22-Juvenile-Offender-Charged-with-Aggravated-Vehicular-Hijacking-_7200-block-of-S.-Rockwell.pdf,
Illinois,Chicago,5/14/2022,Unclear (Ride-hail),Unclear,,https://home.chicagopolice.org/wp-content/uploads/18-May-22-Juvenile-Offenders-Charged-with-Aggravated-Vehicular-Hijacking-_5600-block-of-S.-Indiana.pdf,
Illinois,Chicago,5/14/2022,Unclear (Ride-hail),Unclear,,https://home.chicagopolice.org/wp-content/uploads/18-May-22-Juvenile-Offenders-Charged-with-Aggravated-Vehicular-Hijacking-_5600-block-of-S.-Indiana.pdf ,
Illinois,Chicago,5/29/2022,Unclear (Ride-hail),Unclear,,https://home.chicagopolice.org/wp-content/uploads/15-Jun-22-Juvenile-Offender-Charged-with-Three-Counts-of-Aggravated-Vehicular-Hijacking-_7th-District.pdf,
Illinois,Chicago,5/29/2022,Unclear (Ride-hail),Unclear,,https://home.chicagopolice.org/wp-content/uploads/15-Jun-22-Juvenile-Offender-Charged-with-Three-Counts-of-Aggravated-Vehicular-Hijacking-_7th-District.pdf,
Illinois,Chicago,5/31/2022,Unclear (Ride-hail),Unclear,,https://home.chicagopolice.org/wp-content/uploads/15-Jun-22-Juvenile-Offender-Charged-with-Three-Counts-of-Aggravated-Vehicular-Hijacking-_7th-District.pdf,
Illinois,Chicago,6/19/2022,Uber,Yes,,https://www.oakpark.com/2022/06/21/uber-driver-drives-off-with-attempted-carjacker-police-reports-june-13-20/,
Illinois,Chicago,6/21/2022,Uber,Yes,,https://www.chicagotribune.com/suburbs/oak-park/ct-oak-blotter-tl-0630-20220628-ri6klsqpp5asdomsue7nyav6xu-story.html,['https://patch.com/illinois/oakpark/gas-station-rally-uber-carjacking-author-event']
Illinois,Chicago,6/24/2022,Lyft,Unclear,,https://cwbchicago.com/2022/06/duo-hijacked-a-lyft-driver-in-andersonville-crashed-in-edgewater-as-cops-moved-in-prosecutors.html?utm_source=rss&utm_medium=rss&utm_campaign=duo-hijacked-a-lyft-driver-in-andersonville-crashed-in-edgewater-as-cops-moved-in-prosecutors,
Illinois,Chicago,6/26/2022,Unclear (Ride-hail),Yes,,https://home.chicagopolice.org/wp-content/uploads/01-Jul-22-Community-Alert-Vehicular-Hijacking-7th-District-P22-1-091CA.pdf,
